"code.source","code.target","Relationship","adjustment","group.id"
640610,640610,"1:1","2012 to 2007",NA
640620,640620,"1:1","2012 to 2007",NA
640690,640691,"1:n","2012 to 2007",40
640690,640699,"1:n","2012 to 2007",40
650100,650100,"1:1","2012 to 2007",NA
650200,650200,"1:1","2012 to 2007",NA
650400,650400,"1:1","2012 to 2007",NA
650500,650510,"1:n","2012 to 2007",41
650500,650590,"1:n","2012 to 2007",41
650610,650610,"1:1","2012 to 2007",NA
650691,650691,"1:1","2012 to 2007",NA
650699,650699,"1:1","2012 to 2007",NA
650700,650700,"1:1","2012 to 2007",NA
660110,660110,"1:1","2012 to 2007",NA
660191,660191,"1:1","2012 to 2007",NA
660199,660199,"1:1","2012 to 2007",NA
660200,660200,"1:1","2012 to 2007",NA
660320,660320,"1:1","2012 to 2007",NA
660390,660390,"1:1","2012 to 2007",NA
670100,670100,"1:1","2012 to 2007",NA
670210,670210,"1:1","2012 to 2007",NA
670290,670290,"1:1","2012 to 2007",NA
670300,670300,"1:1","2012 to 2007",NA
670411,670411,"1:1","2012 to 2007",NA
670419,670419,"1:1","2012 to 2007",NA
670420,670420,"1:1","2012 to 2007",NA
670490,670490,"1:1","2012 to 2007",NA
680100,680100,"1:1","2012 to 2007",NA
680210,680210,"1:1","2012 to 2007",NA
680221,680221,"1:1","2012 to 2007",NA
680223,680223,"1:1","2012 to 2007",NA
680229,680229,"1:1","2012 to 2007",NA
680291,680291,"1:1","2012 to 2007",NA
680292,680292,"1:1","2012 to 2007",NA
680293,680293,"1:1","2012 to 2007",NA
680299,680299,"1:1","2012 to 2007",NA
680300,680300,"1:1","2012 to 2007",NA
680410,680410,"1:1","2012 to 2007",NA
680421,680421,"1:1","2012 to 2007",NA
680422,680422,"1:1","2012 to 2007",NA
680423,680423,"1:1","2012 to 2007",NA
680430,680430,"1:1","2012 to 2007",NA
680510,680510,"1:1","2012 to 2007",NA
680520,680520,"1:1","2012 to 2007",NA
680530,680530,"1:1","2012 to 2007",NA
680610,680610,"1:1","2012 to 2007",NA
680620,680620,"1:1","2012 to 2007",NA
680690,680690,"1:1","2012 to 2007",NA
680710,680710,"1:1","2012 to 2007",NA
680790,680790,"1:1","2012 to 2007",NA
680800,680800,"1:1","2012 to 2007",NA
680911,680911,"1:1","2012 to 2007",NA
680919,680919,"1:1","2012 to 2007",NA
680990,680990,"1:1","2012 to 2007",NA
681011,681011,"1:1","2012 to 2007",NA
681019,681019,"1:1","2012 to 2007",NA
681091,681091,"1:1","2012 to 2007",NA
681099,681099,"1:1","2012 to 2007",NA
681140,681140,"1:1","2012 to 2007",NA
681181,681181,"1:1","2012 to 2007",NA
681182,681182,"1:1","2012 to 2007",NA
681189,681183,"1:n","2012 to 2007",42
681189,681189,"1:n","2012 to 2007",42
681280,681280,"1:1","2012 to 2007",NA
681291,681291,"1:1","2012 to 2007",NA
681292,681292,"1:1","2012 to 2007",NA
681293,681293,"1:1","2012 to 2007",NA
681299,681299,"1:1","2012 to 2007",NA
681320,681320,"1:1","2012 to 2007",NA
681381,681381,"1:1","2012 to 2007",NA
681389,681389,"1:1","2012 to 2007",NA
681410,681410,"1:1","2012 to 2007",NA
681490,681490,"1:1","2012 to 2007",NA
681510,681510,"1:1","2012 to 2007",NA
681520,681520,"1:1","2012 to 2007",NA
681591,681591,"1:1","2012 to 2007",NA
681599,681599,"1:1","2012 to 2007",NA
690100,690100,"1:1","2012 to 2007",NA
690210,690210,"1:1","2012 to 2007",NA
690220,690220,"1:1","2012 to 2007",NA
690290,690290,"1:1","2012 to 2007",NA
690310,690310,"1:1","2012 to 2007",NA
690320,690320,"1:1","2012 to 2007",NA
690390,690390,"1:1","2012 to 2007",NA
690410,690410,"1:1","2012 to 2007",NA
690490,690490,"1:1","2012 to 2007",NA
690510,690510,"1:1","2012 to 2007",NA
690590,690590,"1:1","2012 to 2007",NA
690600,690600,"1:1","2012 to 2007",NA
690710,690710,"1:1","2012 to 2007",NA
690790,690790,"1:1","2012 to 2007",NA
690810,690810,"1:1","2012 to 2007",NA
690890,690890,"1:1","2012 to 2007",NA
690911,690911,"1:1","2012 to 2007",NA
690912,690912,"1:1","2012 to 2007",NA
690919,690919,"1:1","2012 to 2007",NA
690990,690990,"1:1","2012 to 2007",NA
691010,691010,"1:1","2012 to 2007",NA
691090,691090,"1:1","2012 to 2007",NA
691110,691110,"1:1","2012 to 2007",NA
691190,691190,"1:1","2012 to 2007",NA
691200,691200,"1:1","2012 to 2007",NA
691310,691310,"1:1","2012 to 2007",NA
691390,691390,"1:1","2012 to 2007",NA
691410,691410,"1:1","2012 to 2007",NA
691490,691490,"1:1","2012 to 2007",NA
700100,700100,"1:1","2012 to 2007",NA
700210,700210,"1:1","2012 to 2007",NA
700220,700220,"1:1","2012 to 2007",NA
700231,700231,"1:1","2012 to 2007",NA
700232,700232,"1:1","2012 to 2007",NA
700239,700239,"1:1","2012 to 2007",NA
700312,700312,"1:1","2012 to 2007",NA
700319,700319,"1:1","2012 to 2007",NA
700320,700320,"1:1","2012 to 2007",NA
700330,700330,"1:1","2012 to 2007",NA
700420,700420,"1:1","2012 to 2007",NA
700490,700490,"1:1","2012 to 2007",NA
700510,700510,"1:1","2012 to 2007",NA
700521,700521,"1:1","2012 to 2007",NA
700529,700529,"1:1","2012 to 2007",NA
700530,700530,"1:1","2012 to 2007",NA
700600,700600,"1:1","2012 to 2007",NA
700711,700711,"1:1","2012 to 2007",NA
700719,700719,"1:1","2012 to 2007",NA
700721,700721,"1:1","2012 to 2007",NA
700729,700729,"1:1","2012 to 2007",NA
700800,700800,"1:1","2012 to 2007",NA
700910,700910,"1:1","2012 to 2007",NA
700991,700991,"1:1","2012 to 2007",NA
700992,700992,"1:1","2012 to 2007",NA
701010,701010,"1:1","2012 to 2007",NA
701020,701020,"1:1","2012 to 2007",NA
701090,701090,"1:1","2012 to 2007",NA
701110,701110,"1:1","2012 to 2007",NA
701120,701120,"1:1","2012 to 2007",NA
701190,701190,"1:1","2012 to 2007",NA
701310,701310,"1:1","2012 to 2007",NA
701322,701322,"1:1","2012 to 2007",NA
701328,701328,"1:1","2012 to 2007",NA
701333,701333,"1:1","2012 to 2007",NA
701337,701337,"1:1","2012 to 2007",NA
701341,701341,"1:1","2012 to 2007",NA
701342,701342,"1:1","2012 to 2007",NA
701349,701349,"1:1","2012 to 2007",NA
701391,701391,"1:1","2012 to 2007",NA
701399,701399,"1:1","2012 to 2007",NA
701400,701400,"1:1","2012 to 2007",NA
701510,701510,"1:1","2012 to 2007",NA
701590,701590,"1:1","2012 to 2007",NA
701610,701610,"1:1","2012 to 2007",NA
701690,701690,"1:1","2012 to 2007",NA
701710,701710,"1:1","2012 to 2007",NA
701720,701720,"1:1","2012 to 2007",NA
701790,701790,"1:1","2012 to 2007",NA
701810,701810,"1:1","2012 to 2007",NA
701820,701820,"1:1","2012 to 2007",NA
701890,701890,"1:1","2012 to 2007",NA
701911,701911,"1:1","2012 to 2007",NA
701912,701912,"1:1","2012 to 2007",NA
701919,701919,"1:1","2012 to 2007",NA
701931,701931,"1:1","2012 to 2007",NA
701932,701932,"1:1","2012 to 2007",NA
701939,701939,"1:1","2012 to 2007",NA
701940,701940,"1:1","2012 to 2007",NA
701951,701951,"1:1","2012 to 2007",NA
701952,701952,"1:1","2012 to 2007",NA
701959,701959,"1:1","2012 to 2007",NA
701990,701990,"1:1","2012 to 2007",NA
702000,702000,"1:1","2012 to 2007",NA
710110,710110,"1:1","2012 to 2007",NA
710121,710121,"1:1","2012 to 2007",NA
710122,710122,"1:1","2012 to 2007",NA
710210,710210,"1:1","2012 to 2007",NA
710221,710221,"1:1","2012 to 2007",NA
710229,710229,"1:1","2012 to 2007",NA
710231,710231,"1:1","2012 to 2007",NA
710239,710239,"1:1","2012 to 2007",NA
710310,710310,"1:1","2012 to 2007",NA
710391,710391,"1:1","2012 to 2007",NA
710399,710399,"1:1","2012 to 2007",NA
710410,710410,"1:1","2012 to 2007",NA
710420,710420,"1:1","2012 to 2007",NA
710490,710490,"1:1","2012 to 2007",NA
710510,710510,"1:1","2012 to 2007",NA
710590,710590,"1:1","2012 to 2007",NA
710610,710610,"1:1","2012 to 2007",NA
710691,710691,"1:1","2012 to 2007",NA
710692,710692,"1:1","2012 to 2007",NA
710700,710700,"1:1","2012 to 2007",NA
710811,710811,"1:1","2012 to 2007",NA
710812,710812,"1:1","2012 to 2007",NA
710813,710813,"1:1","2012 to 2007",NA
710820,710820,"1:1","2012 to 2007",NA
710900,710900,"1:1","2012 to 2007",NA
711011,711011,"1:1","2012 to 2007",NA
711019,711019,"1:1","2012 to 2007",NA
711021,711021,"1:1","2012 to 2007",NA
711029,711029,"1:1","2012 to 2007",NA
711031,711031,"1:1","2012 to 2007",NA
711039,711039,"1:1","2012 to 2007",NA
711041,711041,"1:1","2012 to 2007",NA
711049,711049,"1:1","2012 to 2007",NA
711100,711100,"1:1","2012 to 2007",NA
711230,711230,"1:1","2012 to 2007",NA
711291,711291,"1:1","2012 to 2007",NA
711292,711292,"1:1","2012 to 2007",NA
711299,711299,"1:1","2012 to 2007",NA
711311,711311,"1:1","2012 to 2007",NA
711319,711319,"1:1","2012 to 2007",NA
711320,711320,"1:1","2012 to 2007",NA
711411,711411,"1:1","2012 to 2007",NA
711419,711419,"1:1","2012 to 2007",NA
711420,711420,"1:1","2012 to 2007",NA
711510,711510,"1:1","2012 to 2007",NA
711590,711590,"1:1","2012 to 2007",NA
711610,711610,"1:1","2012 to 2007",NA
711620,711620,"1:1","2012 to 2007",NA
711711,711711,"1:1","2012 to 2007",NA
711719,711719,"1:1","2012 to 2007",NA
711790,711790,"1:1","2012 to 2007",NA
711810,711810,"1:1","2012 to 2007",NA
711890,711890,"1:1","2012 to 2007",NA
720110,720110,"1:1","2012 to 2007",NA
720120,720120,"1:1","2012 to 2007",NA
720150,720150,"1:1","2012 to 2007",NA
720211,720211,"1:1","2012 to 2007",NA
720219,720219,"1:1","2012 to 2007",NA
720221,720221,"1:1","2012 to 2007",NA
720229,720229,"1:1","2012 to 2007",NA
720230,720230,"1:1","2012 to 2007",NA
720241,720241,"1:1","2012 to 2007",NA
720249,720249,"1:1","2012 to 2007",NA
720250,720250,"1:1","2012 to 2007",NA
720260,720260,"1:1","2012 to 2007",NA
720270,720270,"1:1","2012 to 2007",NA
720280,720280,"1:1","2012 to 2007",NA
720291,720291,"1:1","2012 to 2007",NA
720292,720292,"1:1","2012 to 2007",NA
720293,720293,"1:1","2012 to 2007",NA
720299,720299,"1:1","2012 to 2007",NA
720310,720310,"1:1","2012 to 2007",NA
720390,720390,"1:1","2012 to 2007",NA
720410,720410,"1:1","2012 to 2007",NA
720421,720421,"1:1","2012 to 2007",NA
720429,720429,"1:1","2012 to 2007",NA
720430,720430,"1:1","2012 to 2007",NA
720441,720441,"1:1","2012 to 2007",NA
720449,720449,"1:1","2012 to 2007",NA
720450,720450,"1:1","2012 to 2007",NA
720510,720510,"1:1","2012 to 2007",NA
720521,720521,"1:1","2012 to 2007",NA
720529,720529,"1:1","2012 to 2007",NA
720610,720610,"1:1","2012 to 2007",NA
720690,720690,"1:1","2012 to 2007",NA
720711,720711,"1:1","2012 to 2007",NA
720712,720712,"1:1","2012 to 2007",NA
720719,720719,"1:1","2012 to 2007",NA
720720,720720,"1:1","2012 to 2007",NA
720810,720810,"1:1","2012 to 2007",NA
720825,720825,"1:1","2012 to 2007",NA
720826,720826,"1:1","2012 to 2007",NA
720827,720827,"1:1","2012 to 2007",NA
720836,720836,"1:1","2012 to 2007",NA
720837,720837,"1:1","2012 to 2007",NA
720838,720838,"1:1","2012 to 2007",NA
720839,720839,"1:1","2012 to 2007",NA
720840,720840,"1:1","2012 to 2007",NA
720851,720851,"1:1","2012 to 2007",NA
720852,720852,"1:1","2012 to 2007",NA
720853,720853,"1:1","2012 to 2007",NA
720854,720854,"1:1","2012 to 2007",NA
720890,720890,"1:1","2012 to 2007",NA
720915,720915,"1:1","2012 to 2007",NA
720916,720916,"1:1","2012 to 2007",NA
720917,720917,"1:1","2012 to 2007",NA
720918,720918,"1:1","2012 to 2007",NA
720925,720925,"1:1","2012 to 2007",NA
720926,720926,"1:1","2012 to 2007",NA
720927,720927,"1:1","2012 to 2007",NA
720928,720928,"1:1","2012 to 2007",NA
720990,720990,"1:1","2012 to 2007",NA
721011,721011,"1:1","2012 to 2007",NA
721012,721012,"1:1","2012 to 2007",NA
721020,721020,"1:1","2012 to 2007",NA
721030,721030,"1:1","2012 to 2007",NA
721041,721041,"1:1","2012 to 2007",NA
721049,721049,"1:1","2012 to 2007",NA
721050,721050,"1:1","2012 to 2007",NA
721061,721061,"1:1","2012 to 2007",NA
721069,721069,"1:1","2012 to 2007",NA
721070,721070,"1:1","2012 to 2007",NA
721090,721090,"1:1","2012 to 2007",NA
721113,721113,"1:1","2012 to 2007",NA
721114,721114,"1:1","2012 to 2007",NA
721119,721119,"1:1","2012 to 2007",NA
721123,721123,"1:1","2012 to 2007",NA
721129,721129,"1:1","2012 to 2007",NA
721190,721190,"1:1","2012 to 2007",NA
721210,721210,"1:1","2012 to 2007",NA
721220,721220,"1:1","2012 to 2007",NA
721230,721230,"1:1","2012 to 2007",NA
721240,721240,"1:1","2012 to 2007",NA
721250,721250,"1:1","2012 to 2007",NA
721260,721260,"1:1","2012 to 2007",NA
721310,721310,"1:1","2012 to 2007",NA
721320,721320,"1:1","2012 to 2007",NA
721391,721391,"1:1","2012 to 2007",NA
721399,721399,"1:1","2012 to 2007",NA
721410,721410,"1:1","2012 to 2007",NA
721420,721420,"1:1","2012 to 2007",NA
721430,721430,"1:1","2012 to 2007",NA
721491,721491,"1:1","2012 to 2007",NA
721499,721499,"1:1","2012 to 2007",NA
721510,721510,"1:1","2012 to 2007",NA
721550,721550,"1:1","2012 to 2007",NA
721590,721590,"1:1","2012 to 2007",NA
721610,721610,"1:1","2012 to 2007",NA
721621,721621,"1:1","2012 to 2007",NA
721622,721622,"1:1","2012 to 2007",NA
721631,721631,"1:1","2012 to 2007",NA
721632,721632,"1:1","2012 to 2007",NA
721633,721633,"1:1","2012 to 2007",NA
721640,721640,"1:1","2012 to 2007",NA
721650,721650,"1:1","2012 to 2007",NA
721661,721661,"1:1","2012 to 2007",NA
721669,721669,"1:1","2012 to 2007",NA
721691,721691,"1:1","2012 to 2007",NA
721699,721699,"1:1","2012 to 2007",NA
721710,721710,"1:1","2012 to 2007",NA
721720,721720,"1:1","2012 to 2007",NA
721730,721730,"1:1","2012 to 2007",NA
721790,721790,"1:1","2012 to 2007",NA
721810,721810,"1:1","2012 to 2007",NA
721891,721891,"1:1","2012 to 2007",NA
721899,721899,"1:1","2012 to 2007",NA
721911,721911,"1:1","2012 to 2007",NA
721912,721912,"1:1","2012 to 2007",NA
721913,721913,"1:1","2012 to 2007",NA
721914,721914,"1:1","2012 to 2007",NA
721921,721921,"1:1","2012 to 2007",NA
721922,721922,"1:1","2012 to 2007",NA
721923,721923,"1:1","2012 to 2007",NA
721924,721924,"1:1","2012 to 2007",NA
721931,721931,"1:1","2012 to 2007",NA
721932,721932,"1:1","2012 to 2007",NA
721933,721933,"1:1","2012 to 2007",NA
721934,721934,"1:1","2012 to 2007",NA
721935,721935,"1:1","2012 to 2007",NA
721990,721990,"1:1","2012 to 2007",NA
722011,722011,"1:1","2012 to 2007",NA
722012,722012,"1:1","2012 to 2007",NA
722020,722020,"1:1","2012 to 2007",NA
722090,722090,"1:1","2012 to 2007",NA
722100,722100,"1:1","2012 to 2007",NA
722211,722211,"1:1","2012 to 2007",NA
722219,722219,"1:1","2012 to 2007",NA
722220,722220,"1:1","2012 to 2007",NA
722230,722230,"1:1","2012 to 2007",NA
722240,722240,"1:1","2012 to 2007",NA
722300,722300,"1:1","2012 to 2007",NA
722410,722410,"1:1","2012 to 2007",NA
722490,722490,"1:1","2012 to 2007",NA
722511,722511,"1:1","2012 to 2007",NA
722519,722519,"1:1","2012 to 2007",NA
722530,722530,"1:1","2012 to 2007",NA
722540,722540,"1:1","2012 to 2007",NA
722550,722550,"1:1","2012 to 2007",NA
722591,722591,"1:1","2012 to 2007",NA
722592,722592,"1:1","2012 to 2007",NA
722599,722599,"1:1","2012 to 2007",NA
722611,722611,"1:1","2012 to 2007",NA
722619,722619,"1:1","2012 to 2007",NA
722620,722620,"1:1","2012 to 2007",NA
722691,722691,"1:1","2012 to 2007",NA
722692,722692,"1:1","2012 to 2007",NA
722699,722699,"1:1","2012 to 2007",NA
722710,722710,"1:1","2012 to 2007",NA
722720,722720,"1:1","2012 to 2007",NA
722790,722790,"1:1","2012 to 2007",NA
722810,722810,"1:1","2012 to 2007",NA
722820,722820,"1:1","2012 to 2007",NA
722830,722830,"1:1","2012 to 2007",NA
722840,722840,"1:1","2012 to 2007",NA
722850,722850,"1:1","2012 to 2007",NA
722860,722860,"1:1","2012 to 2007",NA
722870,722870,"1:1","2012 to 2007",NA
722880,722880,"1:1","2012 to 2007",NA
722920,722920,"1:1","2012 to 2007",NA
722990,722990,"1:1","2012 to 2007",NA
730110,730110,"1:1","2012 to 2007",NA
730120,730120,"1:1","2012 to 2007",NA
730210,730210,"1:1","2012 to 2007",NA
730230,730230,"1:1","2012 to 2007",NA
730240,730240,"1:1","2012 to 2007",NA
730290,730290,"1:1","2012 to 2007",NA
730300,730300,"1:1","2012 to 2007",NA
730411,730411,"1:1","2012 to 2007",NA
730419,730419,"1:1","2012 to 2007",NA
730422,730422,"1:1","2012 to 2007",NA
730423,730423,"1:1","2012 to 2007",NA
730424,730424,"1:1","2012 to 2007",NA
730429,730429,"1:1","2012 to 2007",NA
730431,730431,"1:1","2012 to 2007",NA
730439,730439,"1:1","2012 to 2007",NA
730441,730441,"1:1","2012 to 2007",NA
730449,730449,"1:1","2012 to 2007",NA
730451,730451,"1:1","2012 to 2007",NA
730459,730459,"1:1","2012 to 2007",NA
730490,730490,"1:1","2012 to 2007",NA
730511,730511,"1:1","2012 to 2007",NA
730512,730512,"1:1","2012 to 2007",NA
730519,730519,"1:1","2012 to 2007",NA
730520,730520,"1:1","2012 to 2007",NA
730531,730531,"1:1","2012 to 2007",NA
730539,730539,"1:1","2012 to 2007",NA
730590,730590,"1:1","2012 to 2007",NA
730611,730611,"1:1","2012 to 2007",NA
730619,730619,"1:1","2012 to 2007",NA
730621,730621,"1:1","2012 to 2007",NA
730629,730629,"1:1","2012 to 2007",NA
730630,730630,"1:1","2012 to 2007",NA
730640,730640,"1:1","2012 to 2007",NA
730650,730650,"1:1","2012 to 2007",NA
730661,730661,"1:1","2012 to 2007",NA
730669,730669,"1:1","2012 to 2007",NA
730690,730690,"1:1","2012 to 2007",NA
730711,730711,"1:1","2012 to 2007",NA
730719,730719,"1:1","2012 to 2007",NA
730721,730721,"1:1","2012 to 2007",NA
730722,730722,"1:1","2012 to 2007",NA
730723,730723,"1:1","2012 to 2007",NA
730729,730729,"1:1","2012 to 2007",NA
730791,730791,"1:1","2012 to 2007",NA
730792,730792,"1:1","2012 to 2007",NA
730793,730793,"1:1","2012 to 2007",NA
730799,730799,"1:1","2012 to 2007",NA
730810,730810,"1:1","2012 to 2007",NA
730820,730820,"1:1","2012 to 2007",NA
730830,730830,"1:1","2012 to 2007",NA
730840,730840,"1:1","2012 to 2007",NA
730890,730890,"1:1","2012 to 2007",NA
730900,730900,"1:1","2012 to 2007",NA
731010,731010,"1:1","2012 to 2007",NA
731021,731021,"1:1","2012 to 2007",NA
731029,731029,"1:1","2012 to 2007",NA
731100,731100,"1:1","2012 to 2007",NA
731210,731210,"1:1","2012 to 2007",NA
731290,731290,"1:1","2012 to 2007",NA
731300,731300,"1:1","2012 to 2007",NA
731412,731412,"1:1","2012 to 2007",NA
731414,731414,"1:1","2012 to 2007",NA
731419,731419,"1:1","2012 to 2007",NA
731420,731420,"1:1","2012 to 2007",NA
731431,731431,"1:1","2012 to 2007",NA
731439,731439,"1:1","2012 to 2007",NA
731441,731441,"1:1","2012 to 2007",NA
731442,731442,"1:1","2012 to 2007",NA
731449,731449,"1:1","2012 to 2007",NA
731450,731450,"1:1","2012 to 2007",NA
731511,731511,"1:1","2012 to 2007",NA
731512,731512,"1:1","2012 to 2007",NA
731519,731519,"1:1","2012 to 2007",NA
731520,731520,"1:1","2012 to 2007",NA
731581,731581,"1:1","2012 to 2007",NA
731582,731582,"1:1","2012 to 2007",NA
731589,731589,"1:1","2012 to 2007",NA
731590,731590,"1:1","2012 to 2007",NA
731600,731600,"1:1","2012 to 2007",NA
731700,731700,"1:1","2012 to 2007",NA
731811,731811,"1:1","2012 to 2007",NA
731812,731812,"1:1","2012 to 2007",NA
731813,731813,"1:1","2012 to 2007",NA
731814,731814,"1:1","2012 to 2007",NA
731815,731815,"1:1","2012 to 2007",NA
731816,731816,"1:1","2012 to 2007",NA
731819,731819,"1:1","2012 to 2007",NA
731821,731821,"1:1","2012 to 2007",NA
731822,731822,"1:1","2012 to 2007",NA
731823,731823,"1:1","2012 to 2007",NA
731824,731824,"1:1","2012 to 2007",NA
731829,731829,"1:1","2012 to 2007",NA
731940,731920,"1:n","2012 to 2007",43
731940,731930,"1:n","2012 to 2007",43
731990,731990,"1:1","2012 to 2007",NA
732010,732010,"1:1","2012 to 2007",NA
732020,732020,"1:1","2012 to 2007",NA
732090,732090,"1:1","2012 to 2007",NA
732111,732111,"1:1","2012 to 2007",NA
732112,732112,"1:1","2012 to 2007",NA
732119,732119,"1:1","2012 to 2007",NA
732181,732181,"1:1","2012 to 2007",NA
732182,732182,"1:1","2012 to 2007",NA
732189,732189,"1:1","2012 to 2007",NA
732190,732190,"1:1","2012 to 2007",NA
732211,732211,"1:1","2012 to 2007",NA
732219,732219,"1:1","2012 to 2007",NA
732290,732290,"1:1","2012 to 2007",NA
732310,732310,"1:1","2012 to 2007",NA
732391,732391,"1:1","2012 to 2007",NA
732392,732392,"1:1","2012 to 2007",NA
732393,732393,"1:1","2012 to 2007",NA
732394,732394,"1:1","2012 to 2007",NA
732399,732399,"1:1","2012 to 2007",NA
732410,732410,"1:1","2012 to 2007",NA
732421,732421,"1:1","2012 to 2007",NA
732429,732429,"1:1","2012 to 2007",NA
732490,732490,"1:1","2012 to 2007",NA
732510,732510,"1:1","2012 to 2007",NA
732591,732591,"1:1","2012 to 2007",NA
732599,732599,"1:1","2012 to 2007",NA
732611,732611,"1:1","2012 to 2007",NA
732619,732619,"1:1","2012 to 2007",NA
732620,732620,"1:1","2012 to 2007",NA
732690,732690,"1:1","2012 to 2007",NA
740100,740100,"1:1","2012 to 2007",NA
740200,740200,"1:1","2012 to 2007",NA
740311,740311,"1:1","2012 to 2007",NA
740312,740312,"1:1","2012 to 2007",NA
740313,740313,"1:1","2012 to 2007",NA
740319,740319,"1:1","2012 to 2007",NA
740321,740321,"1:1","2012 to 2007",NA
740322,740322,"1:1","2012 to 2007",NA
740329,740329,"1:1","2012 to 2007",NA
740400,740400,"1:1","2012 to 2007",NA
740500,740500,"1:1","2012 to 2007",NA
740610,740610,"1:1","2012 to 2007",NA
740620,740620,"1:1","2012 to 2007",NA
740710,740710,"1:1","2012 to 2007",NA
740721,740721,"1:1","2012 to 2007",NA
740729,740729,"1:1","2012 to 2007",NA
740811,740811,"1:1","2012 to 2007",NA
740819,740819,"1:1","2012 to 2007",NA
740821,740821,"1:1","2012 to 2007",NA
740822,740822,"1:1","2012 to 2007",NA
740829,740829,"1:1","2012 to 2007",NA
740911,740911,"1:1","2012 to 2007",NA
740919,740919,"1:1","2012 to 2007",NA
740921,740921,"1:1","2012 to 2007",NA
740929,740929,"1:1","2012 to 2007",NA
740931,740931,"1:1","2012 to 2007",NA
740939,740939,"1:1","2012 to 2007",NA
740940,740940,"1:1","2012 to 2007",NA
740990,740990,"1:1","2012 to 2007",NA
741011,741011,"1:1","2012 to 2007",NA
741012,741012,"1:1","2012 to 2007",NA
741021,741021,"1:1","2012 to 2007",NA
741022,741022,"1:1","2012 to 2007",NA
741110,741110,"1:1","2012 to 2007",NA
