code.after,code.before,Relationship,adjustment
7711,7221,n:1,1976 to 1962
7712,7221,n:1,1976 to 1962
7721,7222,n:1,1976 to 1962
7722,7222,n:1,1976 to 1962
7723,7222,n:1,1976 to 1962
7731,7231,1:1,1976 to 1962
7732,7232,1:1,1976 to 1962
7741,7261,1:1,1976 to 1962
7742,7262,1:1,1976 to 1962
7751,7250,n:n,1976 to 1962
7751,7171,n:n,1976 to 1962
7752,7250,n:1,1976 to 1962
7753,7196,n:1,1976 to 1962
7754,7250,n:1,1976 to 1962
7757,7250,n:1,1976 to 1962
7758,7250,n:n,1976 to 1962
7758,6566,n:n,1976 to 1962
7761,7293,n:1,1976 to 1962
7762,7293,n:1,1976 to 1962
7763,7293,n:1,1976 to 1962
7764,7293,n:1,1976 to 1962
7768,7293,n:1,1976 to 1962
7781,7291,1:1,1976 to 1962
7782,7292,1:1,1976 to 1962
7783,7294,1:1,1976 to 1962
7784,7296,1:1,1976 to 1962
7788,7299,n:n,1976 to 1962
7788,7297,1:n,1976 to 1962
7810,7321,1:1,1976 to 1962
7821,7323,1:1,1976 to 1962
7822,7324,1:1,1976 to 1962
7831,7322,1:1,1976 to 1962
7832,7325,1:1,1976 to 1962
7841,7326,n:n,1976 to 1962
7841,7327,n:n,1976 to 1962
7841,7328,n:n,1976 to 1962
7842,7326,n:n,1976 to 1962
7842,7327,n:n,1976 to 1962
7842,7328,n:n,1976 to 1962
7849,7328,n:1,1976 to 1962
7851,7329,n:1,1976 to 1962
7852,7331,n:1,1976 to 1962
7853,7334,1:n,1976 to 1962
7853,8941,n:n,1976 to 1962
7853,7329,n:n,1976 to 1962
7853,7331,n:n,1976 to 1962
7861,7333,n:n,1976 to 1962
7861,7316,n:n,1976 to 1962
7868,7333,n:1,1976 to 1962
7911,7312,1:1,1976 to 1962
7912,7311,1:n,1976 to 1962
7912,7313,1:n,1976 to 1962
7913,7314,1:1,1976 to 1962
7914,7315,1:1,1976 to 1962
7915,7316,n:1,1976 to 1962
7919,7196,n:n,1976 to 1962
7919,7317,1:n,1976 to 1962
7921,7341,n:1,1976 to 1962
7922,7341,n:1,1976 to 1962
7923,7341,n:1,1976 to 1962
7924,7341,n:1,1976 to 1962
7928,7341,n:n,1976 to 1962
7928,7349,n:n,1976 to 1962
7928,8999,n:n,1976 to 1962
7929,7349,n:1,1976 to 1962
7931,7351,1:1,1976 to 1962
7932,7353,1:1,1976 to 1962
7933,7358,1:1,1976 to 1962
7938,7359,1:1,1976 to 1962
8121,8121,1:1,1976 to 1962
8122,8122,1:1,1976 to 1962
8124,8124,1:1,1976 to 1962
8211,8210,n:1,1976 to 1962
8212,8210,n:1,1976 to 1962
8219,8210,n:1,1976 to 1962
8310,8310,1:1,1976 to 1962
8421,8411,n:1,1976 to 1962
8422,8411,n:1,1976 to 1962
8423,8411,n:1,1976 to 1962
8424,8411,n:1,1976 to 1962
8429,8411,n:1,1976 to 1962
8431,8411,n:1,1976 to 1962
8432,8411,n:1,1976 to 1962
8433,8411,n:1,1976 to 1962
8434,8411,n:1,1976 to 1962
8435,8411,n:1,1976 to 1962
8439,8411,n:1,1976 to 1962
8441,8411,n:1,1976 to 1962
8442,8411,n:1,1976 to 1962
8443,8411,n:1,1976 to 1962
8451,8414,n:1,1976 to 1962
8452,8414,n:1,1976 to 1962
8459,8414,n:1,1976 to 1962
8461,8414,n:1,1976 to 1962
8462,8414,n:1,1976 to 1962
8463,8414,n:1,1976 to 1962
8464,8414,n:1,1976 to 1962
8465,8412,n:1,1976 to 1962
8471,8412,n:1,1976 to 1962
8472,8414,n:1,1976 to 1962
8481,8413,1:1,1976 to 1962
8482,8930,n:n,1976 to 1962
8482,8416,1:n,1976 to 1962
8483,8420,1:1,1976 to 1962
8484,8415,1:1,1976 to 1962
8510,8510,1:1,1976 to 1962
8710,8613,1:1,1976 to 1962
8720,8617,1:1,1976 to 1962
8731,7295,n:n,1976 to 1962
8731,8618,n:n,1976 to 1962
8732,8618,n:1,1976 to 1962
8741,8619,n:1,1976 to 1962
8742,8619,n:1,1976 to 1962
8743,8619,n:1,1976 to 1962
8744,8619,n:1,1976 to 1962
8745,8619,n:1,1976 to 1962
8748,7295,n:1,1976 to 1962
8749,8619,n:1,1976 to 1962
8811,8614,1:1,1976 to 1962
8812,8615,1:1,1976 to 1962
8813,8616,n:1,1976 to 1962
8821,8623,1:1,1976 to 1962
8822,8624,1:1,1976 to 1962
8830,8630,1:1,1976 to 1962
8841,8611,1:1,1976 to 1962
8842,8612,1:1,1976 to 1962
8851,8641,1:1,1976 to 1962
8852,8642,1:1,1976 to 1962
8921,8921,1:1,1976 to 1962
8922,8922,1:1,1976 to 1962
8924,8924,1:1,1976 to 1962
8928,8929,1:n,1976 to 1962
8928,8923,1:n,1976 to 1962
8931,5812,n:n,1976 to 1962
8931,8930,n:n,1976 to 1962
8932,5812,n:n,1976 to 1962
8932,8930,n:n,1976 to 1962
8933,5812,n:n,1976 to 1962
8933,8930,n:n,1976 to 1962
8935,5812,n:n,1976 to 1962
8935,8930,n:n,1976 to 1962
8939,5812,n:n,1976 to 1962
8939,8930,n:n,1976 to 1962
8941,8941,n:1,1976 to 1962
8942,8942,1:1,1976 to 1962
8946,8943,n:n,1976 to 1962
8946,5714,1:n,1976 to 1962
8947,8944,1:n,1976 to 1962
8947,8945,1:n,1976 to 1962
8951,8951,1:1,1976 to 1962
8952,8952,1:1,1976 to 1962
8959,8959,1:1,1976 to 1962
8960,8960,1:1,1976 to 1962
8972,8972,n:1,1976 to 1962
8973,8971,n:1,1976 to 1962
8974,8971,n:1,1976 to 1962
8981,8914,n:1,1976 to 1962
8982,8918,1:1,1976 to 1962
8983,8912,1:1,1976 to 1962
8989,8914,n:n,1976 to 1962
8989,8919,1:n,1976 to 1962
8991,8991,1:1,1976 to 1962
8993,8993,1:n,1976 to 1962
8993,5999,n:n,1976 to 1962
8994,8994,1:1,1976 to 1962
8996,8996,1:1,1976 to 1962
8997,8992,n:1,1976 to 1962
8998,8992,n:n,1976 to 1962
8998,8995,1:n,1976 to 1962
8999,8999,n:1,1976 to 1962
9110,9110,1:1,1976 to 1962
9310,9310,1:1,1976 to 1962
9410,9410,1:1,1976 to 1962
9510,9510,1:n,1976 to 1962
9510,8943,n:n,1976 to 1962
9610,9610,1:1,1976 to 1962
6516,6514,1:n,1976 to 1962
9710,8972,n:n,1976 to 1962
9710,8973,1:n,1976 to 1962
9710,8974,1:n,1976 to 1962
10121,010110,n:1,2012 to 2007
10129,010190,n:1,2012 to 2007
10130,010110,n:n,2012 to 2007
10130,010190,n:n,2012 to 2007
10190,010190,n:1,2012 to 2007
10221,010210,n:1,2012 to 2007
10229,010290,n:1,2012 to 2007
10231,010210,n:1,2012 to 2007
10239,010290,n:1,2012 to 2007
10290,010210,n:n,2012 to 2007
10290,010290,n:n,2012 to 2007
10310,010310,1:1,2012 to 2007
10391,010391,1:1,2012 to 2007
10392,010392,1:1,2012 to 2007
10410,010410,1:1,2012 to 2007
10420,010420,1:1,2012 to 2007
10511,010511,1:1,2012 to 2007
10512,010512,1:1,2012 to 2007
10513,010519,n:1,2012 to 2007
10514,010519,n:1,2012 to 2007
10515,010519,n:1,2012 to 2007
10594,010594,1:1,2012 to 2007
10599,010599,1:1,2012 to 2007
10611,010611,1:1,2012 to 2007
10612,010612,1:n,2012 to 2007
10612,010619,n:n,2012 to 2007
10613,010619,n:1,2012 to 2007
10614,010619,n:1,2012 to 2007
10619,010619,n:1,2012 to 2007
10620,010620,1:1,2012 to 2007
10631,010631,1:1,2012 to 2007
10632,010632,1:1,2012 to 2007
10633,010639,n:1,2012 to 2007
10639,010639,n:1,2012 to 2007
10641,010690,n:1,2012 to 2007
10649,010690,n:1,2012 to 2007
10690,010690,n:1,2012 to 2007
20110,020110,1:1,2012 to 2007
20120,020120,1:1,2012 to 2007
20130,020130,1:1,2012 to 2007
20210,020210,1:1,2012 to 2007
20220,020220,1:1,2012 to 2007
20230,020230,1:1,2012 to 2007
20311,020311,1:1,2012 to 2007
20312,020312,1:1,2012 to 2007
20319,020319,1:1,2012 to 2007
20321,020321,1:1,2012 to 2007
20322,020322,1:1,2012 to 2007
20329,020329,1:1,2012 to 2007
20410,020410,1:1,2012 to 2007
20421,020421,1:1,2012 to 2007
20422,020422,1:1,2012 to 2007
20423,020423,1:1,2012 to 2007
20430,020430,1:1,2012 to 2007
20441,020441,1:1,2012 to 2007
20442,020442,1:1,2012 to 2007
20443,020443,1:1,2012 to 2007
20450,020450,1:1,2012 to 2007
20500,020500,1:1,2012 to 2007
20610,020610,1:1,2012 to 2007
20621,020621,1:1,2012 to 2007
20622,020622,1:1,2012 to 2007
20629,020629,1:1,2012 to 2007
20630,020630,1:1,2012 to 2007
20641,020641,1:1,2012 to 2007
20649,020649,1:1,2012 to 2007
20680,020680,1:1,2012 to 2007
20690,020690,1:1,2012 to 2007
20711,020711,1:1,2012 to 2007
20712,020712,1:1,2012 to 2007
20713,020713,1:1,2012 to 2007
20714,020714,1:1,2012 to 2007
20724,020724,1:1,2012 to 2007
20725,020725,1:1,2012 to 2007
20726,020726,1:1,2012 to 2007
20727,020727,1:1,2012 to 2007
20741,020732,n:1,2012 to 2007
20742,020733,n:1,2012 to 2007
20743,020734,n:1,2012 to 2007
20744,020735,n:1,2012 to 2007
20745,020736,n:1,2012 to 2007
20751,020732,n:1,2012 to 2007
20752,020733,n:1,2012 to 2007
20753,020734,n:1,2012 to 2007
20754,020735,n:1,2012 to 2007
20755,020736,n:1,2012 to 2007
20760,020732,n:n,2012 to 2007
20760,020733,n:n,2012 to 2007
20760,020735,n:n,2012 to 2007
20760,020736,n:n,2012 to 2007
20810,020810,1:1,2012 to 2007
20830,020830,1:1,2012 to 2007
20840,020840,1:n,2012 to 2007
20840,020890,n:n,2012 to 2007
20850,020850,1:1,2012 to 2007
20860,020890,n:1,2012 to 2007
20890,020890,n:1,2012 to 2007
20910,020900,n:1,2012 to 2007
20990,020900,n:1,2012 to 2007
21011,021011,1:1,2012 to 2007
21012,021012,1:1,2012 to 2007
21019,021019,1:1,2012 to 2007
21020,021020,1:1,2012 to 2007
21091,021091,1:1,2012 to 2007
21092,021092,1:n,2012 to 2007
21092,021099,n:n,2012 to 2007
21093,021093,1:1,2012 to 2007
21099,021099,n:1,2012 to 2007
30111,030110,n:1,2012 to 2007
30119,030110,n:1,2012 to 2007
30191,030191,1:1,2012 to 2007
30192,030192,1:1,2012 to 2007
30193,030193,n:1,2012 to 2007
30194,030194,1:n,2012 to 2007
30194,030199,n:n,2012 to 2007
30195,030195,1:1,2012 to 2007
30199,030193,n:n,2012 to 2007
30199,030199,n:n,2012 to 2007
30211,030211,1:1,2012 to 2007
30213,030212,n:1,2012 to 2007
30214,030212,n:1,2012 to 2007
30219,030219,1:1,2012 to 2007
30221,030221,1:1,2012 to 2007
30222,030222,1:1,2012 to 2007
30223,030223,1:1,2012 to 2007
30224,030229,n:1,2012 to 2007
30229,030229,n:1,2012 to 2007
30231,030231,1:1,2012 to 2007
30232,030232,1:1,2012 to 2007
30233,030233,1:1,2012 to 2007
30234,030234,1:1,2012 to 2007
30235,030235,1:n,2012 to 2007
30235,030239,n:n,2012 to 2007
30236,030236,1:1,2012 to 2007
30239,030239,n:1,2012 to 2007
30241,030240,1:1,2012 to 2007
30242,030269,n:1,2012 to 2007
30243,030261,1:1,2012 to 2007
30244,030264,1:1,2012 to 2007
30245,030269,n:1,2012 to 2007
30246,030269,n:1,2012 to 2007
30247,030267,1:1,2012 to 2007
30251,030250,1:1,2012 to 2007
30252,030262,1:1,2012 to 2007
30253,030263,1:1,2012 to 2007
30254,030269,n:1,2012 to 2007
30255,030269,n:1,2012 to 2007
30256,030269,n:1,2012 to 2007
30259,030269,n:1,2012 to 2007
30271,030269,n:1,2012 to 2007
30272,030269,n:1,2012 to 2007
30273,030269,n:1,2012 to 2007
30274,030266,1:1,2012 to 2007
30279,030269,n:1,2012 to 2007
30281,030265,1:1,2012 to 2007
30282,030269,n:1,2012 to 2007
30283,030268,1:1,2012 to 2007
30284,030269,n:1,2012 to 2007
30285,030269,n:1,2012 to 2007
30289,030269,n:1,2012 to 2007
30290,030270,1:1,2012 to 2007
30311,030311,1:1,2012 to 2007
30312,030319,1:1,2012 to 2007
30313,030322,1:1,2012 to 2007
30314,030321,1:1,2012 to 2007
30319,030329,1:1,2012 to 2007
30323,030379,n:1,2012 to 2007
30324,030379,n:1,2012 to 2007
30325,030379,n:1,2012 to 2007
30326,030376,1:1,2012 to 2007
30329,030379,n:1,2012 to 2007
30331,030331,1:1,2012 to 2007
30332,030332,1:1,2012 to 2007
30333,030333,1:1,2012 to 2007
30334,030339,n:1,2012 to 2007
30339,030339,n:1,2012 to 2007
30341,030341,1:1,2012 to 2007
30342,030342,1:1,2012 to 2007
30343,030343,1:1,2012 to 2007
30344,030344,1:1,2012 to 2007
30345,030345,1:n,2012 to 2007
30345,030349,n:n,2012 to 2007
30346,030346,1:1,2012 to 2007
30349,030349,n:1,2012 to 2007
30351,030351,1:1,2012 to 2007
30353,030371,1:1,2012 to 2007
30354,030374,1:1,2012 to 2007
30355,030379,n:1,2012 to 2007
30356,030379,n:1,2012 to 2007
30357,030361,1:1,2012 to 2007
30363,030352,1:1,2012 to 2007
30364,030372,1:1,2012 to 2007
30365,030373,1:1,2012 to 2007
30366,030378,1:1,2012 to 2007
30367,030379,n:1,2012 to 2007
30368,030379,n:1,2012 to 2007
30369,030379,n:1,2012 to 2007
30381,030375,1:1,2012 to 2007
30382,030379,n:1,2012 to 2007
30383,030362,1:1,2012 to 2007
30384,030377,1:1,2012 to 2007
30389,030379,n:1,2012 to 2007
30390,030380,1:1,2012 to 2007
30431,030419,n:1,2012 to 2007
30432,030419,n:1,2012 to 2007
30433,030419,n:1,2012 to 2007
30439,030419,n:1,2012 to 2007
30441,030419,n:1,2012 to 2007
30442,030419,n:1,2012 to 2007
30443,030419,n:1,2012 to 2007
30444,030419,n:1,2012 to 2007
30445,030411,n:1,2012 to 2007
30446,030412,n:1,2012 to 2007
30449,030419,n:1,2012 to 2007
30451,030419,n:1,2012 to 2007
30452,030419,n:1,2012 to 2007
30453,030419,n:1,2012 to 2007
30454,030411,n:1,2012 to 2007
30455,030412,n:1,2012 to 2007
30459,030419,n:1,2012 to 2007
30461,030429,n:1,2012 to 2007
30462,030429,n:1,2012 to 2007
30463,030429,n:1,2012 to 2007
30469,030429,n:1,2012 to 2007
30471,030429,n:1,2012 to 2007
30472,030429,n:1,2012 to 2007
30473,030429,n:1,2012 to 2007
30474,030429,n:1,2012 to 2007
30475,030429,n:1,2012 to 2007
30479,030429,n:1,2012 to 2007
30481,030429,n:1,2012 to 2007
30482,030429,n:1,2012 to 2007
30483,030429,n:1,2012 to 2007
30484,030421,1:1,2012 to 2007
30485,030422,1:1,2012 to 2007
30486,030429,n:1,2012 to 2007
30487,030429,n:1,2012 to 2007
30489,030429,n:1,2012 to 2007
30491,030491,1:1,2012 to 2007
30492,030492,1:1,2012 to 2007
30493,030499,n:1,2012 to 2007
30494,030499,n:1,2012 to 2007
30495,030499,n:1,2012 to 2007
30499,030499,n:1,2012 to 2007
30510,030510,1:1,2012 to 2007
30520,030520,1:1,2012 to 2007
30531,030530,n:1,2012 to 2007
30532,030530,n:1,2012 to 2007
30539,030530,n:1,2012 to 2007
30541,030541,n:1,2012 to 2007
30542,030542,n:1,2012 to 2007
30543,030549,n:1,2012 to 2007
30544,030549,n:1,2012 to 2007
30549,030549,n:1,2012 to 2007
30551,030551,n:1,2012 to 2007
30559,030559,n:1,2012 to 2007
30561,030561,n:1,2012 to 2007
30562,030562,n:1,2012 to 2007
30563,030563,n:1,2012 to 2007
30564,030569,n:1,2012 to 2007
30569,030569,n:1,2012 to 2007
30571,030549,n:n,2012 to 2007
30571,030559,n:n,2012 to 2007
30571,030569,n:n,2012 to 2007
30572,030541,n:n,2012 to 2007
30572,030542,n:n,2012 to 2007
30572,030549,n:n,2012 to 2007
30572,030551,n:n,2012 to 2007
30572,030559,n:n,2012 to 2007
30572,030561,n:n,2012 to 2007
30572,030562,n:n,2012 to 2007
30572,030563,n:n,2012 to 2007
30572,030569,n:n,2012 to 2007
30579,030541,n:n,2012 to 2007
30579,030542,n:n,2012 to 2007
30579,030549,n:n,2012 to 2007
30579,030551,n:n,2012 to 2007
30579,030559,n:n,2012 to 2007
30579,030561,n:n,2012 to 2007
30579,030562,n:n,2012 to 2007
30579,030563,n:n,2012 to 2007
30579,030569,n:n,2012 to 2007
30611,030611,1:n,2012 to 2007
30611,160540,n:n,2012 to 2007
30612,030612,1:n,2012 to 2007
30612,160530,n:n,2012 to 2007
30614,030614,1:n,2012 to 2007
30614,160510,n:n,2012 to 2007
30615,030619,n:n,2012 to 2007
30615,160540,n:n,2012 to 2007
30616,030613,n:n,2012 to 2007
30616,160520,n:n,2012 to 2007
30617,030613,n:n,2012 to 2007
30617,160520,n:n,2012 to 2007
30619,030619,n:n,2012 to 2007
30619,160540,n:n,2012 to 2007
30621,030621,1:n,2012 to 2007
30621,160540,n:n,2012 to 2007
30622,030622,1:n,2012 to 2007
30622,160530,n:n,2012 to 2007
30624,030624,1:n,2012 to 2007
30624,160510,n:n,2012 to 2007
30625,030629,n:n,2012 to 2007
30625,160540,n:n,2012 to 2007
30626,030623,n:n,2012 to 2007
30626,160520,n:n,2012 to 2007
30627,030623,n:n,2012 to 2007
30627,160520,n:n,2012 to 2007
30629,030629,n:n,2012 to 2007
30629,160540,n:n,2012 to 2007
30711,030710,n:1,2012 to 2007
30719,030710,n:n,2012 to 2007
30719,160590,n:n,2012 to 2007
30721,030721,1:1,2012 to 2007
30729,030729,1:n,2012 to 2007
30729,160590,n:n,2012 to 2007
30731,030731,1:1,2012 to 2007
30739,030739,1:n,2012 to 2007
30739,160590,n:n,2012 to 2007
30741,030741,1:1,2012 to 2007
30749,030749,1:n,2012 to 2007
30749,160590,n:n,2012 to 2007
30751,030751,1:1,2012 to 2007
30759,030759,1:n,2012 to 2007
30759,160590,n:n,2012 to 2007
30760,030760,1:n,2012 to 2007
30760,160590,n:n,2012 to 2007
30771,030791,n:1,2012 to 2007
30779,030799,n:n,2012 to 2007
30779,160590,n:n,2012 to 2007
30781,030791,n:1,2012 to 2007
30789,030799,n:n,2012 to 2007
30789,160590,n:n,2012 to 2007
30791,030791,n:1,2012 to 2007
30799,030799,n:n,2012 to 2007
30799,160590,n:n,2012 to 2007
30811,030791,n:1,2012 to 2007
30819,030799,n:n,2012 to 2007
30819,160590,n:n,2012 to 2007
30821,030791,n:1,2012 to 2007
30829,030799,n:n,2012 to 2007
30829,160590,n:n,2012 to 2007
30830,030791,n:n,2012 to 2007
30830,030799,n:n,2012 to 2007
30830,160590,n:n,2012 to 2007
30890,030791,n:n,2012 to 2007
30890,030799,n:n,2012 to 2007
30890,160590,n:n,2012 to 2007
40110,040110,1:1,2012 to 2007
40120,040120,1:1,2012 to 2007
40140,040130,n:1,2012 to 2007
40150,040130,n:1,2012 to 2007
40210,040210,1:1,2012 to 2007
40221,040221,1:1,2012 to 2007
40229,040229,1:1,2012 to 2007
40291,040291,1:1,2012 to 2007
40299,040299,1:1,2012 to 2007
40310,040310,1:1,2012 to 2007
40390,040390,1:1,2012 to 2007
40410,040410,1:1,2012 to 2007
40490,040490,1:1,2012 to 2007
40510,040510,1:1,2012 to 2007
40520,040520,1:1,2012 to 2007
40590,040590,1:1,2012 to 2007
40610,040610,1:1,2012 to 2007
40620,040620,1:1,2012 to 2007
40630,040630,1:1,2012 to 2007
40640,040640,1:1,2012 to 2007
40690,040690,1:1,2012 to 2007
40711,040700,n:1,2012 to 2007
40719,040700,n:1,2012 to 2007
40721,040700,n:1,2012 to 2007
40729,040700,n:1,2012 to 2007
40790,040700,n:1,2012 to 2007
40811,040811,1:1,2012 to 2007
40819,040819,1:1,2012 to 2007
40891,040891,1:1,2012 to 2007
40899,040899,1:1,2012 to 2007
40900,040900,1:1,2012 to 2007
41000,041000,1:1,2012 to 2007
50100,050100,1:1,2012 to 2007
50210,050210,1:1,2012 to 2007
50290,050290,1:1,2012 to 2007
50400,050400,1:1,2012 to 2007
50510,050510,1:1,2012 to 2007
50590,050590,1:1,2012 to 2007
50610,050610,1:1,2012 to 2007
50690,050690,1:1,2012 to 2007
50710,050710,1:1,2012 to 2007
50790,050790,1:1,2012 to 2007
50800,050800,1:1,2012 to 2007
51000,051000,1:1,2012 to 2007
51110,051110,1:1,2012 to 2007
51191,051191,1:1,2012 to 2007
51199,051199,1:1,2012 to 2007
60110,060110,1:1,2012 to 2007
60120,060120,1:1,2012 to 2007
60210,060210,1:1,2012 to 2007
60220,060220,1:1,2012 to 2007
60230,060230,1:1,2012 to 2007
60240,060240,1:1,2012 to 2007
60290,060290,1:1,2012 to 2007
60311,060311,1:1,2012 to 2007
60312,060312,1:1,2012 to 2007
60313,060313,1:1,2012 to 2007
60314,060314,1:1,2012 to 2007
60315,060319,n:1,2012 to 2007
60319,060319,n:1,2012 to 2007
60390,060390,1:1,2012 to 2007
60420,060410,n:n,2012 to 2007
60420,060491,1:n,2012 to 2007
60490,060410,n:n,2012 to 2007
60490,060499,1:n,2012 to 2007
70110,070110,1:1,2012 to 2007
70190,070190,1:1,2012 to 2007
70200,070200,1:1,2012 to 2007
70310,070310,1:1,2012 to 2007
70320,070320,1:1,2012 to 2007
70390,070390,1:1,2012 to 2007
70410,070410,1:1,2012 to 2007
70420,070420,1:1,2012 to 2007
70490,070490,1:1,2012 to 2007
70511,070511,1:1,2012 to 2007
70519,070519,1:1,2012 to 2007
70521,070521,1:1,2012 to 2007
70529,070529,1:1,2012 to 2007
70610,070610,1:1,2012 to 2007
70690,070690,1:1,2012 to 2007
70700,070700,1:1,2012 to 2007
70810,070810,1:1,2012 to 2007
70820,070820,1:1,2012 to 2007
70890,070890,1:1,2012 to 2007
70920,070920,1:1,2012 to 2007
70930,070930,1:1,2012 to 2007
70940,070940,1:1,2012 to 2007
70951,070951,1:1,2012 to 2007
70959,070959,1:1,2012 to 2007
70960,070960,1:1,2012 to 2007
70970,070970,1:1,2012 to 2007
70991,070990,n:1,2012 to 2007
70992,070990,n:1,2012 to 2007
70993,070990,n:1,2012 to 2007
70999,070990,n:1,2012 to 2007
71010,071010,1:1,2012 to 2007
71021,071021,1:1,2012 to 2007
71022,071022,1:1,2012 to 2007
71029,071029,1:1,2012 to 2007
71030,071030,1:1,2012 to 2007
71040,071040,1:1,2012 to 2007
71080,071080,1:1,2012 to 2007
71090,071090,1:1,2012 to 2007
71120,071120,1:1,2012 to 2007
71140,071140,1:1,2012 to 2007
71151,071151,1:1,2012 to 2007
71159,071159,1:1,2012 to 2007
71190,071190,1:1,2012 to 2007
71220,071220,1:1,2012 to 2007
71231,071231,1:1,2012 to 2007
71232,071232,1:1,2012 to 2007
71233,071233,1:1,2012 to 2007
71239,071239,1:1,2012 to 2007
71290,071290,1:1,2012 to 2007
71310,071310,1:1,2012 to 2007
71320,071320,1:1,2012 to 2007
71331,071331,1:1,2012 to 2007
71332,071332,1:1,2012 to 2007
71333,071333,1:1,2012 to 2007
71334,071339,n:1,2012 to 2007
71335,071339,n:1,2012 to 2007
71339,071339,n:1,2012 to 2007
71340,071340,1:1,2012 to 2007
71350,071350,1:1,2012 to 2007
71360,071390,n:1,2012 to 2007
71390,071390,n:1,2012 to 2007
71410,071410,1:1,2012 to 2007
71420,071420,1:1,2012 to 2007
71430,071490,n:1,2012 to 2007
71440,071490,n:1,2012 to 2007
71450,071490,n:1,2012 to 2007
71490,071490,n:1,2012 to 2007
80111,080111,1:1,2012 to 2007
80112,080119,n:1,2012 to 2007
80119,080119,n:1,2012 to 2007
80121,080121,1:1,2012 to 2007
80122,080122,1:1,2012 to 2007
80131,080131,1:1,2012 to 2007
80132,080132,1:1,2012 to 2007
80211,080211,1:1,2012 to 2007
80212,080212,1:1,2012 to 2007
80221,080221,1:1,2012 to 2007
80222,080222,1:1,2012 to 2007
80231,080231,1:1,2012 to 2007
80232,080232,1:1,2012 to 2007
80241,080240,n:1,2012 to 2007
80242,080240,n:1,2012 to 2007
80251,080250,n:1,2012 to 2007
80252,080250,n:1,2012 to 2007
80261,080260,n:1,2012 to 2007
80262,080260,n:1,2012 to 2007
80270,080290,n:1,2012 to 2007
80280,080290,n:1,2012 to 2007
80290,080290,n:1,2012 to 2007
80310,080300,n:1,2012 to 2007
80390,080300,n:1,2012 to 2007
80410,080410,1:1,2012 to 2007
80420,080420,1:1,2012 to 2007
80430,080430,1:1,2012 to 2007
80440,080440,1:1,2012 to 2007
80450,080450,1:1,2012 to 2007
80510,080510,1:1,2012 to 2007
80520,080520,1:1,2012 to 2007
80540,080540,1:1,2012 to 2007
80550,080550,1:1,2012 to 2007
80590,080590,1:1,2012 to 2007
80610,080610,1:1,2012 to 2007
80620,080620,1:1,2012 to 2007
80711,080711,1:1,2012 to 2007
80719,080719,1:1,2012 to 2007
80720,080720,1:1,2012 to 2007
80810,080810,1:1,2012 to 2007
80830,080820,n:1,2012 to 2007
80840,080820,n:1,2012 to 2007
80910,080910,1:1,2012 to 2007
80921,080920,n:1,2012 to 2007
80929,080920,n:1,2012 to 2007
80930,080930,1:1,2012 to 2007
80940,080940,1:1,2012 to 2007
81010,081010,1:1,2012 to 2007
81020,081020,1:1,2012 to 2007
81030,081090,n:1,2012 to 2007
81040,081040,1:1,2012 to 2007
81050,081050,1:1,2012 to 2007
81060,081060,1:1,2012 to 2007
81070,081090,n:1,2012 to 2007
81090,081090,n:1,2012 to 2007
81110,081110,1:1,2012 to 2007
81120,081120,1:1,2012 to 2007
81190,081190,1:1,2012 to 2007
81210,081210,1:1,2012 to 2007
81290,081290,1:1,2012 to 2007
81310,081310,1:1,2012 to 2007
81320,081320,1:1,2012 to 2007
81330,081330,1:1,2012 to 2007
81340,081340,1:1,2012 to 2007
81350,081350,1:1,2012 to 2007
81400,081400,1:1,2012 to 2007
90111,090111,1:1,2012 to 2007
90112,090112,1:1,2012 to 2007
90121,090121,1:1,2012 to 2007
90122,090122,1:1,2012 to 2007
90190,090190,1:1,2012 to 2007
90210,090210,1:1,2012 to 2007
90220,090220,1:1,2012 to 2007
90230,090230,1:1,2012 to 2007
90240,090240,1:1,2012 to 2007
90300,090300,1:1,2012 to 2007
90411,090411,1:1,2012 to 2007
90412,090412,1:1,2012 to 2007
90421,090420,n:1,2012 to 2007
90422,090420,n:1,2012 to 2007
90510,090500,n:1,2012 to 2007
90520,090500,n:1,2012 to 2007
90611,090611,1:1,2012 to 2007
90619,090619,1:1,2012 to 2007
90620,090620,1:1,2012 to 2007
90710,090700,n:1,2012 to 2007
90720,090700,n:1,2012 to 2007
90811,090810,n:1,2012 to 2007
90812,090810,n:1,2012 to 2007
90821,090820,n:1,2012 to 2007
90822,090820,n:1,2012 to 2007
90831,090830,n:1,2012 to 2007
90832,090830,n:1,2012 to 2007
90921,090920,n:1,2012 to 2007
90922,090920,n:1,2012 to 2007
90931,090930,n:1,2012 to 2007
90932,090930,n:1,2012 to 2007
90961,090910,n:n,2012 to 2007
90961,090940,n:n,2012 to 2007
90961,090950,n:n,2012 to 2007
90962,090910,n:n,2012 to 2007
90962,090940,n:n,2012 to 2007
90962,090950,n:n,2012 to 2007
91011,091010,n:1,2012 to 2007
91012,091010,n:1,2012 to 2007
91020,091020,1:1,2012 to 2007
91030,091030,1:1,2012 to 2007
91091,091091,1:1,2012 to 2007
91099,091099,1:1,2012 to 2007
100111,100110,n:1,2012 to 2007
100119,100110,n:1,2012 to 2007
100191,100190,n:1,2012 to 2007
100199,100190,n:1,2012 to 2007
100210,100200,n:1,2012 to 2007
100290,100200,n:1,2012 to 2007
100310,100300,n:1,2012 to 2007
