code.after,code.before,Relationship,adjustment
852419,851890,n:n,2022 to 2017
852419,852210,n:n,2022 to 2017
852419,852290,n:n,2022 to 2017
852419,852910,n:n,2022 to 2017
852419,852990,n:n,2022 to 2017
852419,853010,n:n,2022 to 2017
852419,853080,n:n,2022 to 2017
852419,853090,n:n,2022 to 2017
852419,853110,n:n,2022 to 2017
852419,853120,n:n,2022 to 2017
852419,853180,n:n,2022 to 2017
852419,853190,n:n,2022 to 2017
852419,853810,n:n,2022 to 2017
852419,853890,n:n,2022 to 2017
852419,854310,n:n,2022 to 2017
852419,854320,n:n,2022 to 2017
852419,854330,n:n,2022 to 2017
852419,854370,n:n,2022 to 2017
852419,854390,n:n,2022 to 2017
852419,854810,n:n,2022 to 2017
852419,854890,n:n,2022 to 2017
852419,860711,n:n,2022 to 2017
852419,860712,n:n,2022 to 2017
852419,860719,n:n,2022 to 2017
852419,860721,n:n,2022 to 2017
852419,860729,n:n,2022 to 2017
852419,860730,n:n,2022 to 2017
852419,860791,n:n,2022 to 2017
852419,860799,n:n,2022 to 2017
852419,870810,n:n,2022 to 2017
852419,870821,n:n,2022 to 2017
852419,870829,n:n,2022 to 2017
852419,870830,n:n,2022 to 2017
852419,870840,n:n,2022 to 2017
852419,870850,n:n,2022 to 2017
852419,870870,n:n,2022 to 2017
852419,870880,n:n,2022 to 2017
852419,870891,n:n,2022 to 2017
852419,870892,n:n,2022 to 2017
852419,870893,n:n,2022 to 2017
852419,870894,n:n,2022 to 2017
852419,870895,n:n,2022 to 2017
852419,870899,n:n,2022 to 2017
852419,871410,n:n,2022 to 2017
852419,871420,n:n,2022 to 2017
852419,871491,n:n,2022 to 2017
852419,871492,n:n,2022 to 2017
852419,871493,n:n,2022 to 2017
852419,871494,n:n,2022 to 2017
852419,871495,n:n,2022 to 2017
852419,871496,n:n,2022 to 2017
852419,871499,n:n,2022 to 2017
852419,871610,n:n,2022 to 2017
852419,871620,n:n,2022 to 2017
852419,871631,n:n,2022 to 2017
852419,871639,n:n,2022 to 2017
852419,871640,n:n,2022 to 2017
852419,871680,n:n,2022 to 2017
852419,871690,n:n,2022 to 2017
852419,880310,n:n,2022 to 2017
852419,880320,n:n,2022 to 2017
852419,880330,n:n,2022 to 2017
852419,880390,n:n,2022 to 2017
852419,880510,n:n,2022 to 2017
852419,880521,n:n,2022 to 2017
852419,880529,n:n,2022 to 2017
852419,900510,n:n,2022 to 2017
852419,900580,n:n,2022 to 2017
852419,900590,n:n,2022 to 2017
852419,900630,n:n,2022 to 2017
852419,900640,n:n,2022 to 2017
852419,900651,n:n,2022 to 2017
852419,900652,n:n,2022 to 2017
852419,900653,n:n,2022 to 2017
852419,900659,n:n,2022 to 2017
852419,900661,n:n,2022 to 2017
852419,900669,n:n,2022 to 2017
852419,900691,n:n,2022 to 2017
852419,900699,n:n,2022 to 2017
852419,900710,n:n,2022 to 2017
852419,900720,n:n,2022 to 2017
852419,900791,n:n,2022 to 2017
852419,900792,n:n,2022 to 2017
852419,900850,n:n,2022 to 2017
852419,900890,n:n,2022 to 2017
852419,901010,n:n,2022 to 2017
852419,901050,n:n,2022 to 2017
852419,901060,n:n,2022 to 2017
852419,901090,n:n,2022 to 2017
852419,901110,n:n,2022 to 2017
852419,901120,n:n,2022 to 2017
852419,901180,n:n,2022 to 2017
852419,901190,n:n,2022 to 2017
852419,901210,n:n,2022 to 2017
852419,901290,n:n,2022 to 2017
852419,901310,n:n,2022 to 2017
852419,901320,n:n,2022 to 2017
852419,901380,n:n,2022 to 2017
852419,901390,n:n,2022 to 2017
852419,901410,n:n,2022 to 2017
852419,901420,n:n,2022 to 2017
852419,901480,n:n,2022 to 2017
852419,901490,n:n,2022 to 2017
852419,901510,n:n,2022 to 2017
852419,901520,n:n,2022 to 2017
852419,901530,n:n,2022 to 2017
852419,901540,n:n,2022 to 2017
852419,901580,n:n,2022 to 2017
852419,901590,n:n,2022 to 2017
852419,901710,n:n,2022 to 2017
852419,901720,n:n,2022 to 2017
852419,901730,n:n,2022 to 2017
852419,901780,n:n,2022 to 2017
852419,901790,n:n,2022 to 2017
852419,901811,n:n,2022 to 2017
852419,901812,n:n,2022 to 2017
852419,901813,n:n,2022 to 2017
852419,901814,n:n,2022 to 2017
852419,901819,n:n,2022 to 2017
852419,901820,n:n,2022 to 2017
852419,901831,n:n,2022 to 2017
852419,901832,n:n,2022 to 2017
852419,901839,n:n,2022 to 2017
852419,901841,n:n,2022 to 2017
852419,901849,n:n,2022 to 2017
852419,901850,n:n,2022 to 2017
852419,901890,n:n,2022 to 2017
852419,901910,n:n,2022 to 2017
852419,901920,n:n,2022 to 2017
852419,902000,n:n,2022 to 2017
852419,902110,n:n,2022 to 2017
852419,902121,n:n,2022 to 2017
852419,902129,n:n,2022 to 2017
852419,902131,n:n,2022 to 2017
852419,902139,n:n,2022 to 2017
852419,902140,n:n,2022 to 2017
852419,902150,n:n,2022 to 2017
852419,902190,n:n,2022 to 2017
852419,902212,n:n,2022 to 2017
852419,902213,n:n,2022 to 2017
852419,902214,n:n,2022 to 2017
852419,902219,n:n,2022 to 2017
852419,902221,n:n,2022 to 2017
852419,902229,n:n,2022 to 2017
852419,902230,n:n,2022 to 2017
852419,902290,n:n,2022 to 2017
852419,902300,n:n,2022 to 2017
852419,902410,n:n,2022 to 2017
852419,902480,n:n,2022 to 2017
852419,902490,n:n,2022 to 2017
852419,902511,n:n,2022 to 2017
852419,902519,n:n,2022 to 2017
852419,902580,n:n,2022 to 2017
852419,902590,n:n,2022 to 2017
852419,902610,n:n,2022 to 2017
852419,902620,n:n,2022 to 2017
852419,902680,n:n,2022 to 2017
852419,902690,n:n,2022 to 2017
852419,902710,n:n,2022 to 2017
852419,902720,n:n,2022 to 2017
852419,902730,n:n,2022 to 2017
852419,902750,n:n,2022 to 2017
852419,902780,n:n,2022 to 2017
852419,902790,n:n,2022 to 2017
852419,902810,n:n,2022 to 2017
852419,902820,n:n,2022 to 2017
852419,902830,n:n,2022 to 2017
852419,902890,n:n,2022 to 2017
852419,902910,n:n,2022 to 2017
852419,902920,n:n,2022 to 2017
852419,902990,n:n,2022 to 2017
852419,903010,n:n,2022 to 2017
852419,903020,n:n,2022 to 2017
852419,903031,n:n,2022 to 2017
852419,903032,n:n,2022 to 2017
852419,903033,n:n,2022 to 2017
852419,903039,n:n,2022 to 2017
852419,903040,n:n,2022 to 2017
852419,903082,n:n,2022 to 2017
852419,903084,n:n,2022 to 2017
852419,903089,n:n,2022 to 2017
852419,903090,n:n,2022 to 2017
852419,903110,n:n,2022 to 2017
852419,903120,n:n,2022 to 2017
852419,903141,n:n,2022 to 2017
852419,903149,n:n,2022 to 2017
852419,903180,n:n,2022 to 2017
852419,903190,n:n,2022 to 2017
852419,903210,n:n,2022 to 2017
852419,903220,n:n,2022 to 2017
852419,903281,n:n,2022 to 2017
852419,903289,n:n,2022 to 2017
852419,903290,n:n,2022 to 2017
852419,903300,n:n,2022 to 2017
852419,950300,n:n,2022 to 2017
852419,950420,n:n,2022 to 2017
852419,950430,n:n,2022 to 2017
852419,950440,n:n,2022 to 2017
852419,950450,n:n,2022 to 2017
852419,950490,n:n,2022 to 2017
852419,950510,n:n,2022 to 2017
852419,950590,n:n,2022 to 2017
852419,950611,n:n,2022 to 2017
852419,950612,n:n,2022 to 2017
852419,950619,n:n,2022 to 2017
852419,950621,n:n,2022 to 2017
852419,950629,n:n,2022 to 2017
852419,950631,n:n,2022 to 2017
852419,950632,n:n,2022 to 2017
852419,950639,n:n,2022 to 2017
852419,950640,n:n,2022 to 2017
852419,950651,n:n,2022 to 2017
852419,950659,n:n,2022 to 2017
852419,950661,n:n,2022 to 2017
852419,950662,n:n,2022 to 2017
852419,950669,n:n,2022 to 2017
852419,950670,n:n,2022 to 2017
852419,950691,n:n,2022 to 2017
852419,950699,n:n,2022 to 2017
852491,841311,n:n,2022 to 2017
852491,841319,n:n,2022 to 2017
852491,841320,n:n,2022 to 2017
852491,841330,n:n,2022 to 2017
852491,841340,n:n,2022 to 2017
852491,841350,n:n,2022 to 2017
852491,841360,n:n,2022 to 2017
852491,841370,n:n,2022 to 2017
852491,841381,n:n,2022 to 2017
852491,841382,n:n,2022 to 2017
852491,841391,n:n,2022 to 2017
852491,841392,n:n,2022 to 2017
852491,841410,n:n,2022 to 2017
852491,841420,n:n,2022 to 2017
852491,841430,n:n,2022 to 2017
852491,841440,n:n,2022 to 2017
852491,841451,n:n,2022 to 2017
852491,841459,n:n,2022 to 2017
852491,841460,n:n,2022 to 2017
852491,841480,n:n,2022 to 2017
852491,841490,n:n,2022 to 2017
852491,841510,n:n,2022 to 2017
852491,841520,n:n,2022 to 2017
852491,841581,n:n,2022 to 2017
852491,841582,n:n,2022 to 2017
852491,841583,n:n,2022 to 2017
852491,841590,n:n,2022 to 2017
852491,841710,n:n,2022 to 2017
852491,841720,n:n,2022 to 2017
852491,841780,n:n,2022 to 2017
852491,841790,n:n,2022 to 2017
852491,841810,n:n,2022 to 2017
852491,841821,n:n,2022 to 2017
852491,841829,n:n,2022 to 2017
852491,841830,n:n,2022 to 2017
852491,841840,n:n,2022 to 2017
852491,841850,n:n,2022 to 2017
852491,841861,n:n,2022 to 2017
852491,841869,n:n,2022 to 2017
852491,841891,n:n,2022 to 2017
852491,841899,n:n,2022 to 2017
852491,841911,n:n,2022 to 2017
852491,841919,n:n,2022 to 2017
852491,841920,n:n,2022 to 2017
852491,841931,n:n,2022 to 2017
852491,841932,n:n,2022 to 2017
852491,841939,n:n,2022 to 2017
852491,841940,n:n,2022 to 2017
852491,841950,n:n,2022 to 2017
852491,841960,n:n,2022 to 2017
852491,841981,n:n,2022 to 2017
852491,841989,n:n,2022 to 2017
852491,841990,n:n,2022 to 2017
852491,842111,n:n,2022 to 2017
852491,842112,n:n,2022 to 2017
852491,842119,n:n,2022 to 2017
852491,842121,n:n,2022 to 2017
852491,842122,n:n,2022 to 2017
852491,842123,n:n,2022 to 2017
852491,842129,n:n,2022 to 2017
852491,842131,n:n,2022 to 2017
852491,842139,n:n,2022 to 2017
852491,842191,n:n,2022 to 2017
852491,842199,n:n,2022 to 2017
852491,842211,n:n,2022 to 2017
852491,842219,n:n,2022 to 2017
852491,842220,n:n,2022 to 2017
852491,842230,n:n,2022 to 2017
852491,842240,n:n,2022 to 2017
852491,842290,n:n,2022 to 2017
852491,842310,n:n,2022 to 2017
852491,842320,n:n,2022 to 2017
852491,842330,n:n,2022 to 2017
852491,842381,n:n,2022 to 2017
852491,842382,n:n,2022 to 2017
852491,842389,n:n,2022 to 2017
852491,842390,n:n,2022 to 2017
852491,842410,n:n,2022 to 2017
852491,842420,n:n,2022 to 2017
852491,842430,n:n,2022 to 2017
852491,842441,n:n,2022 to 2017
852491,842449,n:n,2022 to 2017
852491,842482,n:n,2022 to 2017
852491,842489,n:n,2022 to 2017
852491,842490,n:n,2022 to 2017
852491,843110,n:n,2022 to 2017
852491,843120,n:n,2022 to 2017
852491,843131,n:n,2022 to 2017
852491,843139,n:n,2022 to 2017
852491,843141,n:n,2022 to 2017
852491,843142,n:n,2022 to 2017
852491,843143,n:n,2022 to 2017
852491,843149,n:n,2022 to 2017
852491,843610,n:n,2022 to 2017
852491,843621,n:n,2022 to 2017
852491,843629,n:n,2022 to 2017
852491,843680,n:n,2022 to 2017
852491,843691,n:n,2022 to 2017
852491,843699,n:n,2022 to 2017
852491,843810,n:n,2022 to 2017
852491,843820,n:n,2022 to 2017
852491,843830,n:n,2022 to 2017
852491,843840,n:n,2022 to 2017
852491,843850,n:n,2022 to 2017
852491,843860,n:n,2022 to 2017
852491,843880,n:n,2022 to 2017
852491,843890,n:n,2022 to 2017
852491,844110,n:n,2022 to 2017
852491,844120,n:n,2022 to 2017
852491,844130,n:n,2022 to 2017
852491,844140,n:n,2022 to 2017
852491,844180,n:n,2022 to 2017
852491,844190,n:n,2022 to 2017
852491,844311,n:n,2022 to 2017
852491,844312,n:n,2022 to 2017
852491,844313,n:n,2022 to 2017
852491,844314,n:n,2022 to 2017
852491,844315,n:n,2022 to 2017
852491,844316,n:n,2022 to 2017
852491,844317,n:n,2022 to 2017
852491,844319,n:n,2022 to 2017
852491,844331,n:n,2022 to 2017
852491,844332,n:n,2022 to 2017
852491,844339,n:n,2022 to 2017
852491,844391,n:n,2022 to 2017
852491,844399,n:n,2022 to 2017
852491,844811,n:n,2022 to 2017
852491,844819,n:n,2022 to 2017
852491,844820,n:n,2022 to 2017
852491,844831,n:n,2022 to 2017
852491,844832,n:n,2022 to 2017
852491,844833,n:n,2022 to 2017
852491,844839,n:n,2022 to 2017
852491,844842,n:n,2022 to 2017
852491,844849,n:n,2022 to 2017
852491,844851,n:n,2022 to 2017
852491,844859,n:n,2022 to 2017
852491,845011,n:n,2022 to 2017
852491,845012,n:n,2022 to 2017
852491,845019,n:n,2022 to 2017
852491,845020,n:n,2022 to 2017
852491,845090,n:n,2022 to 2017
852491,845110,n:n,2022 to 2017
852491,845121,n:n,2022 to 2017
852491,845129,n:n,2022 to 2017
852491,845130,n:n,2022 to 2017
852491,845140,n:n,2022 to 2017
852491,845150,n:n,2022 to 2017
852491,845180,n:n,2022 to 2017
852491,845190,n:n,2022 to 2017
852491,845210,n:n,2022 to 2017
852491,845221,n:n,2022 to 2017
852491,845229,n:n,2022 to 2017
852491,845230,n:n,2022 to 2017
852491,845290,n:n,2022 to 2017
852491,846610,n:n,2022 to 2017
852491,846620,n:n,2022 to 2017
852491,846630,n:n,2022 to 2017
852491,846691,n:n,2022 to 2017
852491,846692,n:n,2022 to 2017
852491,846693,n:n,2022 to 2017
852491,846694,n:n,2022 to 2017
852491,847321,n:n,2022 to 2017
852491,847329,n:n,2022 to 2017
852491,847330,n:n,2022 to 2017
852491,847340,n:n,2022 to 2017
852491,847350,n:n,2022 to 2017
852491,847510,n:n,2022 to 2017
852491,847521,n:n,2022 to 2017
852491,847529,n:n,2022 to 2017
852491,847590,n:n,2022 to 2017
852491,847621,n:n,2022 to 2017
852491,847629,n:n,2022 to 2017
852491,847681,n:n,2022 to 2017
852491,847689,n:n,2022 to 2017
852491,847690,n:n,2022 to 2017
852491,847710,n:n,2022 to 2017
852491,847720,n:n,2022 to 2017
852491,847730,n:n,2022 to 2017
852491,847740,n:n,2022 to 2017
852491,847751,n:n,2022 to 2017
852491,847759,n:n,2022 to 2017
852491,847780,n:n,2022 to 2017
852491,847790,n:n,2022 to 2017
852491,847810,n:n,2022 to 2017
852491,847890,n:n,2022 to 2017
852491,847910,n:n,2022 to 2017
852491,847920,n:n,2022 to 2017
852491,847930,n:n,2022 to 2017
852491,847940,n:n,2022 to 2017
852491,847950,n:n,2022 to 2017
852491,847960,n:n,2022 to 2017
852491,847971,n:n,2022 to 2017
852491,847979,n:n,2022 to 2017
852491,847981,n:n,2022 to 2017
852491,847982,n:n,2022 to 2017
852491,847989,n:n,2022 to 2017
852491,847990,n:n,2022 to 2017
852491,848610,n:n,2022 to 2017
852491,848620,n:n,2022 to 2017
852491,848630,n:n,2022 to 2017
852491,848640,n:n,2022 to 2017
852491,848690,n:n,2022 to 2017
852491,850300,n:n,2022 to 2017
852491,850410,n:n,2022 to 2017
852491,850421,n:n,2022 to 2017
852491,850422,n:n,2022 to 2017
852491,850423,n:n,2022 to 2017
852491,850431,n:n,2022 to 2017
852491,850432,n:n,2022 to 2017
852491,850433,n:n,2022 to 2017
852491,850434,n:n,2022 to 2017
852491,850440,n:n,2022 to 2017
852491,850450,n:n,2022 to 2017
852491,850490,n:n,2022 to 2017
852491,850811,n:n,2022 to 2017
852491,850819,n:n,2022 to 2017
852491,850860,n:n,2022 to 2017
852491,850870,n:n,2022 to 2017
852491,850940,n:n,2022 to 2017
852491,850980,n:n,2022 to 2017
852491,850990,n:n,2022 to 2017
852491,851010,n:n,2022 to 2017
852491,851020,n:n,2022 to 2017
852491,851030,n:n,2022 to 2017
852491,851090,n:n,2022 to 2017
852491,851210,n:n,2022 to 2017
852491,851220,n:n,2022 to 2017
852491,851230,n:n,2022 to 2017
852491,851240,n:n,2022 to 2017
852491,851290,n:n,2022 to 2017
852491,851410,n:n,2022 to 2017
852491,851420,n:n,2022 to 2017
852491,851430,n:n,2022 to 2017
852491,851440,n:n,2022 to 2017
852491,851490,n:n,2022 to 2017
852491,851610,n:n,2022 to 2017
852491,851621,n:n,2022 to 2017
852491,851629,n:n,2022 to 2017
852491,851631,n:n,2022 to 2017
852491,851632,n:n,2022 to 2017
852491,851633,n:n,2022 to 2017
852491,851640,n:n,2022 to 2017
852491,851650,n:n,2022 to 2017
852491,851660,n:n,2022 to 2017
852491,851671,n:n,2022 to 2017
852491,851672,n:n,2022 to 2017
852491,851679,n:n,2022 to 2017
852491,851680,n:n,2022 to 2017
852491,851690,n:n,2022 to 2017
852491,851711,n:n,2022 to 2017
852491,851712,n:n,2022 to 2017
852491,851718,n:n,2022 to 2017
852491,851761,n:n,2022 to 2017
852491,851762,n:n,2022 to 2017
852491,851769,n:n,2022 to 2017
852491,851770,n:n,2022 to 2017
852491,851810,n:n,2022 to 2017
852491,851821,n:n,2022 to 2017
852491,851822,n:n,2022 to 2017
852491,851829,n:n,2022 to 2017
852491,851830,n:n,2022 to 2017
852491,851840,n:n,2022 to 2017
852491,851850,n:n,2022 to 2017
852491,851890,n:n,2022 to 2017
852491,852210,n:n,2022 to 2017
852491,852290,n:n,2022 to 2017
852491,852910,n:n,2022 to 2017
852491,852990,n:n,2022 to 2017
852491,853010,n:n,2022 to 2017
852491,853080,n:n,2022 to 2017
852491,853090,n:n,2022 to 2017
852491,853110,n:n,2022 to 2017
852491,853120,n:n,2022 to 2017
852491,853180,n:n,2022 to 2017
852491,853190,n:n,2022 to 2017
852491,853810,n:n,2022 to 2017
852491,853890,n:n,2022 to 2017
852491,854310,n:n,2022 to 2017
852491,854320,n:n,2022 to 2017
852491,854330,n:n,2022 to 2017
852491,854370,n:n,2022 to 2017
852491,854390,n:n,2022 to 2017
852491,854810,n:n,2022 to 2017
852491,854890,n:n,2022 to 2017
852491,860711,n:n,2022 to 2017
852491,860712,n:n,2022 to 2017
852491,860719,n:n,2022 to 2017
852491,860721,n:n,2022 to 2017
852491,860729,n:n,2022 to 2017
852491,860730,n:n,2022 to 2017
852491,860791,n:n,2022 to 2017
852491,860799,n:n,2022 to 2017
852491,870810,n:n,2022 to 2017
852491,870821,n:n,2022 to 2017
852491,870829,n:n,2022 to 2017
852491,870830,n:n,2022 to 2017
852491,870840,n:n,2022 to 2017
852491,870850,n:n,2022 to 2017
852491,870870,n:n,2022 to 2017
852491,870880,n:n,2022 to 2017
852491,870891,n:n,2022 to 2017
852491,870892,n:n,2022 to 2017
852491,870893,n:n,2022 to 2017
852491,870894,n:n,2022 to 2017
852491,870895,n:n,2022 to 2017
852491,870899,n:n,2022 to 2017
852491,871410,n:n,2022 to 2017
852491,871420,n:n,2022 to 2017
852491,871491,n:n,2022 to 2017
852491,871492,n:n,2022 to 2017
852491,871493,n:n,2022 to 2017
852491,871494,n:n,2022 to 2017
852491,871495,n:n,2022 to 2017
852491,871496,n:n,2022 to 2017
852491,871499,n:n,2022 to 2017
852491,871610,n:n,2022 to 2017
852491,871620,n:n,2022 to 2017
852491,871631,n:n,2022 to 2017
852491,871639,n:n,2022 to 2017
852491,871640,n:n,2022 to 2017
852491,871680,n:n,2022 to 2017
852491,871690,n:n,2022 to 2017
852491,880310,n:n,2022 to 2017
852491,880320,n:n,2022 to 2017
852491,880330,n:n,2022 to 2017
852491,880390,n:n,2022 to 2017
852491,880510,n:n,2022 to 2017
852491,880521,n:n,2022 to 2017
852491,880529,n:n,2022 to 2017
852491,900510,n:n,2022 to 2017
852491,900580,n:n,2022 to 2017
852491,900590,n:n,2022 to 2017
852491,900630,n:n,2022 to 2017
852491,900640,n:n,2022 to 2017
852491,900651,n:n,2022 to 2017
852491,900652,n:n,2022 to 2017
852491,900653,n:n,2022 to 2017
852491,900659,n:n,2022 to 2017
852491,900661,n:n,2022 to 2017
852491,900669,n:n,2022 to 2017
852491,900691,n:n,2022 to 2017
852491,900699,n:n,2022 to 2017
852491,900710,n:n,2022 to 2017
852491,900720,n:n,2022 to 2017
852491,900791,n:n,2022 to 2017
852491,900792,n:n,2022 to 2017
852491,900850,n:n,2022 to 2017
852491,900890,n:n,2022 to 2017
852491,901010,n:n,2022 to 2017
852491,901050,n:n,2022 to 2017
852491,901060,n:n,2022 to 2017
852491,901090,n:n,2022 to 2017
852491,901110,n:n,2022 to 2017
852491,901120,n:n,2022 to 2017
852491,901180,n:n,2022 to 2017
852491,901190,n:n,2022 to 2017
852491,901210,n:n,2022 to 2017
852491,901290,n:n,2022 to 2017
852491,901310,n:n,2022 to 2017
852491,901320,n:n,2022 to 2017
852491,901380,n:n,2022 to 2017
852491,901390,n:n,2022 to 2017
852491,901410,n:n,2022 to 2017
852491,901420,n:n,2022 to 2017
852491,901480,n:n,2022 to 2017
852491,901490,n:n,2022 to 2017
852491,901510,n:n,2022 to 2017
852491,901520,n:n,2022 to 2017
852491,901530,n:n,2022 to 2017
852491,901540,n:n,2022 to 2017
852491,901580,n:n,2022 to 2017
852491,901590,n:n,2022 to 2017
852491,901710,n:n,2022 to 2017
852491,901720,n:n,2022 to 2017
852491,901730,n:n,2022 to 2017
852491,901780,n:n,2022 to 2017
852491,901790,n:n,2022 to 2017
852491,901811,n:n,2022 to 2017
852491,901812,n:n,2022 to 2017
852491,901813,n:n,2022 to 2017
852491,901814,n:n,2022 to 2017
852491,901819,n:n,2022 to 2017
852491,901820,n:n,2022 to 2017
852491,901831,n:n,2022 to 2017
852491,901832,n:n,2022 to 2017
852491,901839,n:n,2022 to 2017
852491,901841,n:n,2022 to 2017
852491,901849,n:n,2022 to 2017
852491,901850,n:n,2022 to 2017
852491,901890,n:n,2022 to 2017
852491,901910,n:n,2022 to 2017
852491,901920,n:n,2022 to 2017
852491,902000,n:n,2022 to 2017
852491,902110,n:n,2022 to 2017
852491,902121,n:n,2022 to 2017
852491,902129,n:n,2022 to 2017
852491,902131,n:n,2022 to 2017
852491,902139,n:n,2022 to 2017
852491,902140,n:n,2022 to 2017
852491,902150,n:n,2022 to 2017
852491,902190,n:n,2022 to 2017
852491,902212,n:n,2022 to 2017
852491,902213,n:n,2022 to 2017
852491,902214,n:n,2022 to 2017
852491,902219,n:n,2022 to 2017
852491,902221,n:n,2022 to 2017
852491,902229,n:n,2022 to 2017
852491,902230,n:n,2022 to 2017
852491,902290,n:n,2022 to 2017
852491,902300,n:n,2022 to 2017
852491,902410,n:n,2022 to 2017
852491,902480,n:n,2022 to 2017
852491,902490,n:n,2022 to 2017
852491,902511,n:n,2022 to 2017
852491,902519,n:n,2022 to 2017
852491,902580,n:n,2022 to 2017
852491,902590,n:n,2022 to 2017
852491,902610,n:n,2022 to 2017
852491,902620,n:n,2022 to 2017
852491,902680,n:n,2022 to 2017
852491,902690,n:n,2022 to 2017
852491,902710,n:n,2022 to 2017
852491,902720,n:n,2022 to 2017
852491,902730,n:n,2022 to 2017
852491,902750,n:n,2022 to 2017
852491,902780,n:n,2022 to 2017
852491,902790,n:n,2022 to 2017
852491,902810,n:n,2022 to 2017
852491,902820,n:n,2022 to 2017
852491,902830,n:n,2022 to 2017
852491,902890,n:n,2022 to 2017
852491,902910,n:n,2022 to 2017
852491,902920,n:n,2022 to 2017
852491,902990,n:n,2022 to 2017
852491,903010,n:n,2022 to 2017
852491,903020,n:n,2022 to 2017
852491,903031,n:n,2022 to 2017
852491,903032,n:n,2022 to 2017
852491,903033,n:n,2022 to 2017
852491,903039,n:n,2022 to 2017
852491,903040,n:n,2022 to 2017
852491,903082,n:n,2022 to 2017
852491,903084,n:n,2022 to 2017
852491,903089,n:n,2022 to 2017
852491,903090,n:n,2022 to 2017
852491,903110,n:n,2022 to 2017
852491,903120,n:n,2022 to 2017
852491,903141,n:n,2022 to 2017
852491,903149,n:n,2022 to 2017
852491,903180,n:n,2022 to 2017
852491,903190,n:n,2022 to 2017
852491,903210,n:n,2022 to 2017
852491,903220,n:n,2022 to 2017
852491,903281,n:n,2022 to 2017
852491,903289,n:n,2022 to 2017
852491,903290,n:n,2022 to 2017
